"symbol";"TIMESTAMP";"OPEN";"CLOSE";"HIGH";"LOW"
"COALINDIA";"2021-03-15 00:00:00";146.45;146.9;147.6;144.75
"DIVISLAB";"2021-03-15 00:00:00";3526.0;3411.0;3526.0;3371.0
"DRREDDY";"2021-03-15 00:00:00";4460.0;4342.25;4462.2;4285.0
"EICHERMOT";"2021-03-15 00:00:00";2640.6;2669.45;2683.5;2585.35
"GAIL";"2021-03-15 00:00:00";147.8;143.55;147.8;141.55
"GRASIM";"2021-03-15 00:00:00";1389.0;1384.1;1391.9;1347.0
"HCLTECH";"2021-03-15 00:00:00";977.5;992.35;994.35;967.35
"HDFC";"2021-03-15 00:00:00";2565.0;2535.5;2568.0;2496.05
"HDFCBANK";"2021-03-15 00:00:00";1548.4;1528.65;1548.4;1515.3
"HDFCLIFE";"2021-03-15 00:00:00";712.0;704.15;715.0;695.5
"HEROMOTOCO";"2021-03-15 00:00:00";3360.0;3264.15;3369.4;3243.0
"HINDALCO";"2021-03-15 00:00:00";331.9;333.8;335.9;325.0
"HINDUNILVR";"2021-03-15 00:00:00";2206.1;2210.85;2217.45;2183.3
"ICICIBANK";"2021-03-15 00:00:00";611.9;603.5;612.85;590.6
"INDUSINDBK";"2021-03-15 00:00:00";1027.8;1038.65;1043.6;988.2
"INFY";"2021-03-15 00:00:00";1370.0;1373.6;1379.9;1358.5
"IOC";"2021-03-15 00:00:00";101.65;101.05;102.7;100.0
"ITC";"2021-03-15 00:00:00";205.85;205.45;206.0;201.6
"JSWSTEEL";"2021-03-15 00:00:00";422.9;429.65;431.75;414.9
"KOTAKBANK";"2021-03-15 00:00:00";1944.0;1918.65;1944.0;1893.1
"LT";"2021-03-15 00:00:00";1520.0;1483.75;1528.1;1463.3
"M&M";"2021-03-15 00:00:00";862.0;844.4;862.0;824.0
"MARUTI";"2021-03-15 00:00:00";7145.0;7089.3;7162.95;7011.0
"NESTLEIND";"2021-03-15 00:00:00";16879.85;16833.05;16879.85;16630.0
"NTPC";"2021-03-15 00:00:00";109.95;110.5;111.0;107.7
"ONGC";"2021-03-15 00:00:00";116.0;114.35;116.85;112.8
"POWERGRID";"2021-03-15 00:00:00";221.0;224.15;226.5;219.75
"RELIANCE";"2021-03-15 00:00:00";2140.05;2108.9;2148.9;2080.5
"SBILIFE";"2021-03-15 00:00:00";921.0;920.0;926.75;902.0
"SBIN";"2021-03-15 00:00:00";382.5;383.9;386.0;369.35
"SHREECEM";"2021-03-15 00:00:00";27811.5;27644.55;27850.0;27005.1
"SUNPHARMA";"2021-03-15 00:00:00";614.0;605.5;614.0;596.5
"TATAMOTORS";"2021-03-15 00:00:00";320.0;318.55;320.4;310.05
"TATASTEEL";"2021-03-15 00:00:00";722.0;736.4;739.0;715.05
"TCS";"2021-03-15 00:00:00";3041.0;3066.15;3099.0;3041.0
"TECHM";"2021-03-15 00:00:00";1005.0;1026.65;1029.95;1002.0
"TITAN";"2021-03-15 00:00:00";1496.9;1492.2;1496.9;1471.0
"ULTRACEMCO";"2021-03-15 00:00:00";6665.0;6561.45;6678.85;6490.05
"UPL";"2021-03-15 00:00:00";623.3;621.35;625.45;604.45
"WIPRO";"2021-03-15 00:00:00";424.8;426.35;428.6;417.8
