"symbol";"date";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"HDFC";"2021-03-09 00:00:00";"NA";2548.75;2558.266666666667;2567.7833333333338;0.7412359557854863;2504.178560343799;2538.085;2557.6925;2564.2283333333335;2570.764166666667;2583.8358333333335;2590.371666666667;2596.9075000000003;2616.5150000000003;2650.4214396562015
"HDFC";"2021-03-10 00:00:00";"HV";2595.0;2596.6;2598.2;0.12316218920790617;2570.785724250174;2583.96;2591.88;2594.52;2597.1600000000003;2602.44;2605.0800000000004;2607.7200000000003;2615.6400000000003;2628.8142757498263
"HDFCBANK";"2021-03-09 00:00:00";"NA";1551.975;1555.4833333333333;1558.9916666666668;0.45007724009644345;1534.6172598732326;1547.4025;1554.95125;1557.4675;1559.98375;1565.01625;1567.5325;1570.04875;1577.5975;1590.3827401267674
"HDFCBANK";"2021-03-10 00:00:00";"OHV";1558.358333333333;1560.9666666666665;1563.575;0.3347539879039686;1532.847002544857;1543.1825000000001;1549.46625;1551.5608333333334;1553.6554166666667;1557.8445833333333;1559.9391666666666;1562.03375;1568.3174999999999;1578.652997455143
"HDFCLIFE";"2021-03-09 00:00:00";"NA";739.0;739.4;739.8;0.10813733441470054;726.0431693989073;732.5;736.35;737.6333333333333;738.9166666666667;741.4833333333333;742.7666666666668;744.0500000000001;747.9000000000001;754.3568306010928
"HDFCLIFE";"2021-03-10 00:00:00";"LV";732.75;734.15;735.55;0.3821221426134363;710.2698524341471;719.855;725.6025000000001;727.5183333333333;729.4341666666667;733.2658333333334;735.1816666666667;737.0975;742.845;752.430147565853
"HEROMOTOCO";"2021-03-09 00:00:00";"NA";3450.3166666666666;3451.7833333333333;3453.25;0.08501635115617583;3374.6540465388553;3408.4249999999997;3428.6375;3435.375;3442.1124999999997;3455.5875;3462.325;3469.0625;3489.275;3523.0459534611446
"HEROMOTOCO";"2021-03-10 00:00:00";"LV";3426.708333333334;3434.066666666667;3441.425;0.42946948602277424;3351.9733981836052;3382.4175;3400.88375;3407.0391666666665;3413.1945833333334;3425.5054166666664;3431.6608333333334;3437.81625;3456.2825;3486.7266018163946
"HINDALCO";"2021-03-09 00:00:00";"NA";334.3083333333333;335.3666666666666;336.42499999999995;0.633148041977219;317.0669051606028;324.4775;328.86375;330.3258333333333;331.78791666666666;334.71208333333334;336.1741666666667;337.63625;342.0225;349.4330948393972
"HINDALCO";"2021-03-10 00:00:00";"OHV";336.4;337.71666666666664;339.0333333333333;0.7767181201455096;328.09348615524283;333.805;337.0775;338.16833333333335;339.25916666666666;341.4408333333334;342.5316666666667;343.62250000000006;346.89500000000004;352.6065138447572
"HINDUNILVR";"2021-03-09 00:00:00";"NA";2183.525;2188.516666666667;2193.5083333333337;0.4551308596198742;2154.8259059688726;2174.8775;2186.6887500000003;2190.6258333333335;2194.5629166666668;2202.4370833333332;2206.3741666666665;2210.3112499999997;2222.1225;2242.1740940311274
"HINDUNILVR";"2021-03-10 00:00:00";"HV";2215.05;2219.316666666667;2223.583333333334;0.38376494397183625;2183.4595910085714;2203.8149999999996;2215.8325;2219.838333333333;2223.8441666666668;2231.855833333333;2235.8616666666667;2239.8675;2251.885;2272.2404089914285
"ICICIBANK";"2021-03-09 00:00:00";"NA";620.325;621.9166666666666;623.5083333333332;0.5105518504163002;608.7144781969623;616.2725;620.68625;622.1575;623.62875;626.5712500000001;628.0425;629.5137500000001;633.9275;641.4855218030377
"ICICIBANK";"2021-03-10 00:00:00";"HV";625.7833333333334;625.9666666666667;626.15;0.05859322981861036;616.8468317787069;620.815;623.2075;624.005;624.8025;626.3975;627.195;627.9925000000001;630.385;634.3531682212931
"INDUSINDBK";"2021-03-09 00:00:00";"NA";1020.3;1021.7999999999998;1023.2999999999997;0.29316915860449266;993.5971343283584;1007.97;1016.385;1019.1899999999999;1021.995;1027.605;1030.4099999999999;1033.215;1041.6299999999999;1056.0028656716415
"INDUSINDBK";"2021-03-10 00:00:00";"HV";1042.0749999999998;1044.3;1046.525;0.42703260321956416;1012.7226029717824;1025.0275;1032.4387499999998;1034.9091666666666;1037.3795833333331;1042.3204166666667;1044.7908333333332;1047.26125;1054.6725;1066.9773970282174
"INFY";"2021-03-09 00:00:00";"NA";1334.6;1338.25;1341.9;0.5440047693568956;1313.2057838862559;1328.115;1336.8325;1339.7383333333332;1342.6441666666667;1348.4558333333332;1351.3616666666667;1354.2675;1362.985;1377.894216113744
"INFY";"2021-03-10 00:00:00";"HV";1364.5;1365.7166666666665;1366.933333333333;0.17801404603976834;1348.9656088560887;1357.7;1362.9250000000002;1364.6666666666667;1366.4083333333335;1369.8916666666667;1371.6333333333334;1373.375;1378.6000000000001;1387.3343911439115
"IOC";"2021-03-09 00:00:00";"NA";100.71666666666667;100.88333333333334;101.05000000000001;0.33096144299190083;96.79964717741935;98.515;99.5325;99.87166666666667;100.21083333333333;100.88916666666667;101.22833333333332;101.5675;102.585;104.30035282258065
"IOC";"2021-03-10 00:00:00";"LV";99.33333333333334;99.81666666666668;100.30000000000001;0.9731543624161091;95.64513677811549;97.08999999999999;97.97;98.26333333333332;98.55666666666666;99.14333333333333;99.43666666666667;99.72999999999999;100.61;102.0548632218845
"ITC";"2021-03-09 00:00:00";"NA";207.25;207.4333333333333;207.61666666666662;0.17660752990284218;202.72551892551894;205.05;206.425;206.88333333333335;207.34166666666667;208.25833333333335;208.71666666666667;209.175;210.55;212.87448107448108
"ITC";"2021-03-10 00:00:00";"OLV";206.83333333333331;207.16666666666666;207.5;0.3223207091055692;203.08843537414967;204.63000000000002;205.565;205.87666666666667;206.18833333333333;206.81166666666667;207.12333333333333;207.435;208.36999999999998;209.91156462585033
"JSWSTEEL";"2021-03-09 00:00:00";"NA";402.9916666666668;404.3833333333334;405.775;0.6906677143861176;383.43286290322584;391.7275;396.66375000000005;398.30916666666667;399.95458333333335;403.2454166666667;404.8908333333334;406.53625;411.4725;419.7671370967742
"JSWSTEEL";"2021-03-10 00:00:00";"HV";409.4;410.93333333333334;412.4666666666667;0.7434944237918344;401.89293680297396;407.51;410.755;411.83666666666664;412.91833333333335;415.08166666666665;416.16333333333336;417.245;420.49;426.10706319702604
"KOTAKBANK";"2021-03-09 00:00:00";"NA";1954.4;1962.5833333333333;1970.7666666666664;0.8304720667083707;1903.415981854208;1938.69;1958.82;1965.53;1972.24;1985.66;1992.3700000000001;1999.0800000000002;2019.21;2054.484018145792
"KOTAKBANK";"2021-03-10 00:00:00";"OHV";1968.725;1973.5;1978.275;0.4850855248955635;1921.6546328939305;1940.7675000000002;1952.35875;1956.2225;1960.08625;1967.81375;1971.6775;1975.54125;1987.1325;2006.2453671060696
"LT";"2021-03-09 00:00:00";"NA";1509.55;1510.8;1512.05;0.16561226855685468;1467.3520512132993;1486.0249999999999;1497.1625;1500.875;1504.5874999999999;1512.0125;1515.725;1519.4375;1530.575;1549.2479487867006
"LT";"2021-03-10 00:00:00";"HV";1521.125;1522.1499999999999;1523.1749999999997;0.1345872929899537;1496.6481260364842;1509.2125;1516.70625;1519.2041666666667;1521.7020833333333;1526.6979166666667;1529.1958333333334;1531.6937500000001;1539.1875;1551.751873963516
"M&M";"2021-03-09 00:00:00";"NA";852.6166666666664;853.2333333333332;853.85;0.14465273569602316;828.0185273159145;838.9649999999999;845.4825;847.655;849.8275;854.1725;856.345;858.5175;865.0350000000001;875.9814726840855
"M&M";"2021-03-10 00:00:00";"HV";862.0;862.6;863.2;0.13901760889713224;837.3467608951707;849.5;856.65;859.0333333333333;861.4166666666666;866.1833333333333;868.5666666666666;870.9499999999999;878.0999999999999;890.2532391048292
"MARUTI";"2021-03-09 00:00:00";"NA";7292.7;7295.650000000001;7298.600000000001;0.08083742087525628;7227.689226846748;7261.18;7281.365000000001;7288.093333333333;7294.821666666667;7308.278333333334;7315.006666666667;7321.735;7341.92;7375.410773153252
"MARUTI";"2021-03-10 00:00:00";"Outside";7287.733333333332;7303.366666666666;7319.0;0.42903143181238224;7135.704247689973;7197.3;7234.700000000001;7247.166666666667;7259.633333333334;7284.566666666667;7297.033333333334;7309.5;7346.900000000001;7408.4957523100275
"NESTLEIND";"2021-03-09 00:00:00";"NA";16804.975;16840.25;16875.525;0.4180610677297619;16616.48508643457;16751.3275;16831.063749999998;16857.642499999998;16884.22125;16937.37875;16963.9575;16990.53625;17070.2725;17205.114913565427
"NESTLEIND";"2021-03-10 00:00:00";"HV";16892.5;16905.483333333334;16918.466666666667;0.15348120594065154;16714.574113792078;16813.2;16872.325;16892.033333333333;16911.74166666667;16951.158333333333;16970.86666666667;16990.575;17049.7;17148.325886207924
"NTPC";"2021-03-09 00:00:00";"NA";109.55000000000001;109.60000000000001;109.65;0.09128251939753018;105.01605397859471;107.08;108.29;108.69333333333333;109.09666666666666;109.90333333333334;110.30666666666667;110.71;111.92;113.98394602140529
"NTPC";"2021-03-10 00:00:00";"HV";109.69166666666669;109.73333333333335;109.775;0.07597052343688919;107.98939880679212;108.7425;109.19625;109.34750000000001;109.49875;109.80125000000001;109.9525;110.10375;110.5575;111.31060119320789
"ONGC";"2021-03-09 00:00:00";"NA";116.79166666666666;116.83333333333333;116.875;0.0713521227256592;111.28053852889667;113.8075;115.27875;115.76916666666666;116.25958333333334;117.24041666666666;117.73083333333334;118.22125;119.6925;122.21946147110333
"ONGC";"2021-03-10 00:00:00";"LV";114.7;115.0;115.3;0.5231037489101955;110.97605633802817;112.53;113.465;113.77666666666667;114.08833333333334;114.71166666666667;115.02333333333334;115.33500000000001;116.27000000000001;117.82394366197184
"POWERGRID";"2021-03-09 00:00:00";"NA";216.55833333333334;217.11666666666667;217.675;0.5156424366029203;207.0358733880422;211.1325;213.56625;214.3775;215.18875;216.81125;217.6225;218.43375;220.8675;224.9641266119578
"POWERGRID";"2021-03-10 00:00:00";"LV";215.59166666666667;216.03333333333333;216.475;0.40972517490626215;210.1733995327103;212.4275;213.78875000000002;214.2425;214.69625000000002;215.60375;216.0575;216.51125;217.8725;220.1266004672897
"RELIANCE";"2021-03-09 00:00:00";"NA";2180.2;2183.8166666666666;2187.4333333333334;0.33067674443412715;2122.4584785241777;2154.09;2172.57;2178.73;2184.8900000000003;2197.21;2203.3700000000003;2209.53;2228.01;2259.6415214758226
"RELIANCE";"2021-03-10 00:00:00";"OHV";2185.5249999999996;2189.1;2192.675;0.32715251484199664;2136.8582098836537;2157.2825;2169.61625;2173.7275;2177.83875;2186.0612499999997;2190.1724999999997;2194.2837499999996;2206.6175;2227.041790116346
"SBILIFE";"2021-03-09 00:00:00";"NA";961.375;964.6833333333334;967.9916666666668;0.6835458294234751;925.010676251331;946.6875;958.99375;963.0958333333333;967.1979166666666;975.4020833333333;979.5041666666666;983.6062499999999;995.9124999999999;1017.5893237486689
"SBILIFE";"2021-03-10 00:00:00";"LV";945.5;950.25;955.0;1.0047593865679536;902.5571581196581;919.85;930.3;933.7833333333333;937.2666666666667;944.2333333333333;947.7166666666667;951.2;961.65;978.9428418803419
"SBIN";"2021-03-09 00:00:00";"NA";387.925;388.25;388.575;0.1675581620158477;374.7729496402878;380.64250000000004;384.12125000000003;385.28083333333336;386.4404166666667;388.75958333333335;389.9191666666667;391.07875;394.5575;400.42705035971227
"SBIN";"2021-03-10 00:00:00";"OHV";388.25;388.8;389.35;0.28332260141661886;380.3621467461758;383.685;385.6925;386.3616666666667;387.0308333333333;388.3691666666667;389.0383333333333;389.7075;391.715;395.03785325382415
"SHREECEM";"2021-03-09 00:00:00";"NA";27397.408333333336;27481.666666666668;27565.925;0.615082509324925;26480.080239652176;26857.6675;27085.408750000002;27161.322500000002;27237.23625;27389.06375;27464.9775;27540.89125;27768.632500000003;28146.219760347827
"SHREECEM";"2021-03-10 00:00:00";"Inside";27496.925;27516.55;27536.175;0.14253976814136313;27158.25963992674;27339.1825;27447.49125;27483.594166666666;27519.697083333333;27591.902916666666;27628.005833333333;27664.10875;27772.4175;27953.34036007326
"SUNPHARMA";"2021-03-09 00:00:00";"NA";613.1333333333332;613.6666666666666;614.2;0.17396977275201156;599.0875061728395;605.23;608.9150000000001;610.1433333333333;611.3716666666667;613.8283333333334;615.0566666666667;616.285;619.97;626.1124938271605
"SUNPHARMA";"2021-03-10 00:00:00";"HV";621.625;623.0833333333334;624.5416666666667;0.4670091400360385;613.2327943446819;619.0975;622.54875;623.6991666666667;624.8495833333334;627.1504166666666;628.3008333333333;629.45125;632.9025;638.7672056553181
"TATAMOTORS";"2021-03-09 00:00:00";"NA";316.45833333333337;317.7166666666667;318.975;0.795260039499666;296.1108527131783;304.8875;310.04375;311.7625;313.48125;316.91875;318.6375;320.35625;325.5125;334.2891472868217
"TATAMOTORS";"2021-03-10 00:00:00";"HV";320.575;320.8666666666666;321.15833333333325;0.1816341887438463;313.58376223555416;317.1875;319.31874999999997;320.02916666666664;320.7395833333333;322.16041666666666;322.87083333333334;323.58125;325.7125;329.3162377644458
"TATASTEEL";"2021-03-09 00:00:00";"NA";713.3666666666664;719.9833333333332;726.6;1.8550535021728303;657.7379316482734;679.9649999999999;693.3575;697.8216666666666;702.2858333333334;711.2141666666666;715.6783333333334;720.1425;733.5350000000001;755.7620683517266
"TATASTEEL";"2021-03-10 00:00:00";"Inside";716.5;719.1666666666666;721.8333333333333;0.7388593858231252;696.7792831235331;709.7049999999999;717.1025;719.5683333333333;722.0341666666667;726.9658333333333;729.4316666666667;731.8975;739.2950000000001;752.2207168764669
"TCS";"2021-03-09 00:00:00";"NA";3029.5;3036.65;3043.8;0.46980747749524215;2974.678799171151;3009.8099999999995;3030.3799999999997;3037.2366666666667;3044.0933333333332;3057.8066666666664;3064.663333333333;3071.52;3092.09;3127.221200828849
"TCS";"2021-03-10 00:00:00";"HV";3072.8333333333335;3074.7166666666667;3076.6;0.12257959537884983;3037.631196078431;3052.69;3061.8199999999997;3064.8633333333332;3067.9066666666663;3073.9933333333333;3077.0366666666664;3080.08;3089.2099999999996;3104.2688039215686
"TECHM";"2021-03-09 00:00:00";"NA";980.025;982.7333333333332;985.4416666666665;0.5496689301751176;950.1778274660703;967.8275;977.98875;981.3758333333333;984.7629166666667;991.5370833333333;994.9241666666667;998.31125;1008.4725;1026.1221725339296
"TECHM";"2021-03-10 00:00:00";"HV";1004.9;1006.1833333333334;1007.4666666666668;0.2547644256220387;984.5725075528701;995.66;1002.205;1004.3866666666667;1006.5683333333334;1010.9316666666666;1013.1133333333333;1015.295;1021.84;1032.92749244713
"TITAN";"2021-03-09 00:00:00";"NA";1458.5833333333333;1460.2666666666667;1461.95;0.23081757413015744;1422.7208235294117;1438.255;1447.5775;1450.6850000000002;1453.7925;1460.0075000000002;1463.115;1466.2225;1475.545;1491.0791764705884
"TITAN";"2021-03-10 00:00:00";"HV";1471.5;1471.75;1472.0;0.03397893306150187;1453.1484962406016;1461.35;1466.3;1467.95;1469.6;1472.9;1474.55;1476.2;1481.15;1489.3515037593984
"ULTRACEMCO";"2021-03-09 00:00:00";"NA";6712.266666666668;6727.133333333334;6742.0;0.44297008462116744;6532.479039039038;6607.2;6652.299999999999;6667.333333333333;6682.366666666666;6712.433333333333;6727.466666666666;6742.5;6787.599999999999;6862.320960960961
"ULTRACEMCO";"2021-03-10 00:00:00";"OHV";6736.5;6745.683333333333;6754.866666666667;0.271902726922813;6657.79248204668;6706.3;6735.175;6744.8;6754.425;6773.675;6783.3;6792.925;6821.8;6870.307517953321
"UPL";"2021-03-09 00:00:00";"NA";624.475;624.6166666666667;624.7583333333333;0.04535086900267618;597.8593374233128;610.3525;617.6262499999999;620.0508333333333;622.4754166666667;627.3245833333333;629.7491666666666;632.17375;639.4475;651.9406625766871
"UPL";"2021-03-10 00:00:00";"LV";621.3833333333332;621.4666666666666;621.55;0.026821875922014186;602.9399510204081;611.3449999999999;616.3225;617.9816666666666;619.6408333333333;622.9591666666666;624.6183333333333;626.2774999999999;631.255;639.6600489795918
"WIPRO";"2021-03-09 00:00:00";"NA";416.425;417.34999999999997;418.2749999999999;0.442292749985036;406.1654920131691;412.1875;415.69374999999997;416.8625;418.03125;420.36875;421.53749999999997;422.70625;426.2125;432.23450798683086
"WIPRO";"2021-03-10 00:00:00";"HV";426.75;426.8;426.85;0.02343292325718166;418.93264775413707;422.465;424.5825;425.2883333333333;425.9941666666667;427.4058333333333;428.1116666666667;428.8175;430.935;434.4673522458629
