"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"BHARTIARTL";"2021-03-15 00:00:00";"LV";522.0999999999999;522.3499999999999;522.5999999999999;0.09567546880979719;511.30761037955085;516.58;519.715;520.76;521.8050000000001;523.895;524.94;525.985;529.12;534.3923896204492
"BHARTIARTL";"2021-03-17 00:00:00";"LV";523.6000000000001;524.3000000000001;525.0;0.2673796791443589;510.80982658959533;516.3;519.6;520.6999999999999;521.8;524.0;525.1;526.1999999999999;529.5;534.9901734104046
"BHARTIARTL";"2021-03-18 00:00:00";"OHV";523.7750000000001;524.9166666666667;526.0583333333334;0.4340456539990754;509.9625497234889;517.9325;522.5662500000001;524.1108333333334;525.6554166666667;528.7445833333334;530.2891666666667;531.83375;536.4675000000001;544.4374502765112
"BPCL";"2021-03-09 00:00:00";"NA";445.675;445.75;445.825;0.033645488700718276;428.92449982851264;436.7425;441.32124999999996;442.84749999999997;444.37375;447.42625;448.9525;450.47875;455.05749999999995;462.8755001714873
"BPCL";"2021-03-15 00:00:00";"HV";458.15;458.95;459.75;0.34801522566612786;446.56920008863284;453.01500000000004;456.7825;458.03833333333336;459.2941666666667;461.80583333333334;463.06166666666667;464.3175;468.085;474.5307999113672
"BPCL";"2021-03-17 00:00:00";"LV";434.16666666666663;436.2833333333333;438.4;0.9750479846449173;415.37473843292264;422.92;427.485;429.00666666666666;430.52833333333336;433.57166666666666;435.09333333333336;436.615;441.18;448.7252615670774
"BPCL";"2021-03-18 00:00:00";"LV";428.3166666666666;429.7333333333333;431.15;0.6615043386902304;412.0924728645587;418.815;422.85749999999996;424.205;425.55249999999995;428.2475;429.59499999999997;430.9425;434.98499999999996;441.70752713544124
"BRITANNIA";"2021-03-09 00:00:00";"NA";3432.25;3437.75;3443.25;0.3204894748342924;3334.155580820345;3376.2599999999998;3401.505;3409.92;3418.335;3435.165;3443.58;3451.995;3477.2400000000002;3519.344419179655
"BRITANNIA";"2021-03-15 00:00:00";"OLV";3427.775;3435.316666666667;3442.858333333334;0.4381049660771385;3391.979723448073;3418.7475;3434.57375;3439.849166666667;3445.1245833333332;3455.675416666667;3460.9508333333333;3466.22625;3482.0525000000002;3508.8202765519272
"BRITANNIA";"2021-03-17 00:00:00";"LV";3469.483333333334;3471.066666666667;3472.65;0.09127199534991454;3414.8696979369183;3438.915;3453.4075000000003;3458.2383333333332;3463.0691666666667;3472.7308333333335;3477.561666666667;3482.3925;3496.885;3520.930302063082
"BRITANNIA";"2021-03-18 00:00:00";"LV";3445.65;3451.65;3457.65;0.3482652039528101;3378.9337646612594;3406.375;3423.0125000000003;3428.5583333333334;3434.104166666667;3445.195833333333;3450.741666666667;3456.2875;3472.925;3500.366235338741
"CIPLA";"2021-03-09 00:00:00";"NA";799.4666666666667;801.9333333333334;804.4000000000001;0.6170780520346973;772.247822244666;783.47;790.235;792.49;794.745;799.255;801.51;803.765;810.53;821.752177755334
"CIPLA";"2021-03-15 00:00:00";"LV";799.45;801.4666666666667;803.4833333333333;0.5019809579124193;786.22917721519;795.105;800.3025;802.035;803.7675;807.2325;808.965;810.6975;815.895;824.77082278481
"CIPLA";"2021-03-17 00:00:00";"LV";775.5666666666665;778.9833333333332;782.4;0.881076202346691;747.2807532467533;758.51;765.33;767.6033333333334;769.8766666666667;774.4233333333333;776.6966666666666;778.9699999999999;785.79;797.0192467532466
"CIPLA";"2021-03-18 00:00:00";"LV";758.3166666666668;761.4833333333335;764.6500000000001;0.835183190839349;727.3919391356462;739.9699999999999;747.56;750.0899999999999;752.62;757.68;760.21;762.74;770.33;782.9080608643537
"COALINDIA";"2021-03-09 00:00:00";"NA";151.70833333333334;151.71666666666667;151.725;0.01098599285909465;145.1110101010101;148.1525;149.92624999999998;150.51749999999998;151.10875;152.29125;152.8825;153.47375;155.24749999999997;158.28898989898988
"COALINDIA";"2021-03-15 00:00:00";"LV";146.175;146.41666666666666;146.6583333333333;0.32956417978291386;144.00766839378238;145.3325;146.11625;146.3775;146.63875000000002;147.16125;147.4225;147.68375;148.4675;149.79233160621763
"COALINDIA";"2021-03-17 00:00:00";"LV";140.725;141.6;142.475;1.2435601350151004;133.8850716845878;136.5775;138.21375;138.75916666666666;139.30458333333334;140.39541666666665;140.94083333333333;141.48624999999998;143.1225;145.81492831541217
"COALINDIA";"2021-03-18 00:00:00";"LV";137.6916666666667;138.33333333333334;138.975;0.9320341342371018;131.46536343612334;133.9975;135.52375;136.0325;136.54125000000002;137.55875;138.06750000000002;138.57625000000002;140.10250000000002;142.63463656387668
"DIVISLAB";"2021-03-09 00:00:00";"NA";3507.016666666667;3510.8333333333335;3514.65;0.2176588838566458;3395.619425104723;3444.7349999999997;3473.9674999999997;3483.7116666666666;3493.455833333333;3512.9441666666667;3522.688333333333;3532.4325;3561.665;3610.7805748952765
"DIVISLAB";"2021-03-15 00:00:00";"LV";3423.5;3436.0;3448.5;0.7302468234263181;3254.1607831504007;3325.75;3368.375;3382.5833333333335;3396.7916666666665;3425.2083333333335;3439.4166666666665;3453.625;3496.25;3567.8392168495993
"DIVISLAB";"2021-03-17 00:00:00";"LV";3368.725;3371.9166666666665;3375.108333333333;0.18912973163824012;3330.5810454097036;3352.3125;3365.30625;3369.6375000000003;3373.96875;3382.6312500000004;3386.9625;3391.2937500000003;3404.2875000000004;3426.0189545902967
"DIVISLAB";"2021-03-18 00:00:00";"LV";3290.9416666666666;3308.983333333333;3327.0249999999996;1.0964440269122475;3128.2633790052537;3193.7825000000003;3233.34125;3246.5275;3259.71375;3286.0862500000003;3299.2725;3312.4587500000002;3352.0175;3417.5366209947465
"DRREDDY";"2021-03-09 00:00:00";"NA";4454.949999999999;4461.599999999999;4468.25;0.29854431587337893;4344.0547718781845;4391.375;4419.837500000001;4429.325;4438.8125;4457.7875;4467.275000000001;4476.7625;4505.225;4552.545228121816
"DRREDDY";"2021-03-15 00:00:00";"LV";4352.700000000001;4363.150000000001;4373.6;0.48016173869091905;4162.682508751459;4244.79;4293.52;4309.763333333333;4326.006666666667;4358.493333333333;4374.736666666667;4390.98;4439.71;4521.817491248541
"DRREDDY";"2021-03-17 00:00:00";"LV";4372.116666666667;4388.383333333333;4404.65;0.7441094511811482;4234.8291002002625;4289.465;4322.6575;4333.721666666667;4344.785833333333;4366.914166666667;4377.9783333333335;4389.0425000000005;4422.235000000001;4476.870899799738
"DRREDDY";"2021-03-18 00:00:00";"LV";4237.424999999999;4262.099999999999;4286.775;1.1646223826970477;4028.5259770443745;4111.8525;4162.30125;4179.1175;4195.93375;4229.56625;4246.3825;4263.19875;4313.6475;4396.9740229556255
"EICHERMOT";"2021-03-09 00:00:00";"NA";2593.683333333333;2594.6666666666665;2595.65;0.07582524209459464;2547.0531636222304;2567.785;2580.2425;2584.395;2588.5474999999997;2596.8525;2601.0049999999997;2605.1575;2617.615;2638.3468363777693
"EICHERMOT";"2021-03-15 00:00:00";"Outside";2634.425;2646.1;2657.7749999999996;0.8785544299272684;2568.107234997195;2615.4674999999997;2642.45875;2651.455833333333;2660.4529166666666;2678.447083333333;2687.4441666666667;2696.44125;2723.4325;2770.7927650028046
"EICHERMOT";"2021-03-17 00:00:00";"LV";2647.825;2648.65;2649.4750000000004;0.062315296516973206;2607.8996216801966;2625.6325;2636.31625;2639.8775;2643.43875;2650.56125;2654.1225;2657.68375;2668.3675;2686.1003783198034
"EICHERMOT";"2021-03-18 00:00:00";"HV";2665.225;2665.85;2666.475;0.04690035550469473;2600.942857685009;2629.9775;2647.28875;2653.0591666666664;2658.829583333333;2670.3704166666666;2676.1408333333334;2681.9112499999997;2699.2225;2728.2571423149907
"GAIL";"2021-03-09 00:00:00";"NA";149.90833333333336;150.76666666666668;151.625;1.1451442548223736;142.4690933602966;145.4475;147.24875;147.84916666666666;148.44958333333335;149.65041666666667;150.25083333333336;150.85125000000002;152.65250000000003;155.63090663970343
"GAIL";"2021-03-15 00:00:00";"LV";143.925;144.3;144.675;0.5211047420531526;137.21169198163193;140.1125;141.83125;142.40416666666667;142.97708333333335;144.12291666666667;144.69583333333335;145.26875;146.9875;149.8883080183681
"GAIL";"2021-03-17 00:00:00";"LV";139.39166666666665;140.38333333333333;141.375;1.4228492855861892;130.08087431693988;133.8625;136.13125;136.88750000000002;137.64375;139.15625;139.9125;140.66875000000002;142.9375;146.71912568306013
"GAIL";"2021-03-18 00:00:00";"LV";135.7666666666667;136.43333333333337;137.10000000000002;0.9820770930517904;125.50830815709969;129.92999999999998;132.515;133.37666666666667;134.23833333333332;135.96166666666667;136.82333333333332;137.685;140.27;144.6916918429003
"GRASIM";"2021-03-09 00:00:00";"NA";1372.4083333333328;1378.4666666666665;1384.525;0.882876209097189;1319.2171742404757;1340.5275;1353.4387499999998;1357.7424999999998;1362.0462499999999;1370.65375;1374.9575;1379.26125;1392.1725;1413.482825759524
"GRASIM";"2021-03-15 00:00:00";"LV";1369.45;1374.3333333333333;1379.2166666666665;0.7081314272594172;1337.9633333333331;1359.4049999999997;1371.7524999999998;1375.868333333333;1379.9841666666666;1388.2158333333332;1392.3316666666667;1396.4475;1408.795;1430.2366666666667
"GRASIM";"2021-03-17 00:00:00";"LV";1370.7666666666664;1374.4333333333332;1378.1;0.5349804245799299;1333.3568427238667;1348.62;1357.86;1360.9399999999998;1364.02;1370.1799999999998;1373.26;1376.34;1385.58;1400.843157276133
"GRASIM";"2021-03-18 00:00:00";"HV";1385.95;1386.5666666666666;1387.1833333333332;0.08890918047360633;1359.5787026239066;1372.455;1380.1274999999998;1382.685;1385.2424999999998;1390.3575;1392.915;1395.4725;1403.145;1416.0212973760933
"HCLTECH";"2021-03-09 00:00:00";"NA";963.0;966.3833333333333;969.7666666666667;0.6977623483312122;944.645553682436;957.86;965.505;968.0533333333333;970.6016666666667;975.6983333333333;978.2466666666667;980.795;988.4399999999999;1001.654446317564
"HCLTECH";"2021-03-15 00:00:00";"Outside";980.85;984.6833333333334;988.5166666666668;0.7755728279745823;964.6522173980463;977.5;984.9250000000001;987.4;989.875;994.825;997.3000000000001;999.775;1007.2;1020.0477826019537
"HCLTECH";"2021-03-17 00:00:00";"LV";992.7333333333336;998.0166666666668;1003.3;1.0644013162312513;946.0508547878296;964.7900000000001;976.1200000000001;979.8966666666668;983.6733333333334;991.2266666666667;995.0033333333333;998.78;1010.11;1028.8491452121705
"HCLTECH";"2021-03-18 00:00:00";"LV";953.8583333333333;959.9666666666667;966.075;1.2807632160610882;879.2912242599742;910.7075;929.22875;935.4025;941.57625;953.92375;960.0975;966.27125;984.7925;1016.2087757400258
"HDFC";"2021-03-09 00:00:00";"NA";2548.75;2558.266666666667;2567.7833333333338;0.7412359557854863;2504.178560343799;2538.085;2557.6925;2564.2283333333335;2570.764166666667;2583.8358333333335;2590.371666666667;2596.9075000000003;2616.5150000000003;2650.4214396562015
"HDFC";"2021-03-15 00:00:00";"LV";2532.025;2533.1833333333334;2534.3416666666667;0.09141098444368943;2462.412832274995;2495.9275000000002;2515.71375;2522.309166666667;2528.9045833333334;2542.0954166666666;2548.690833333333;2555.28625;2575.0724999999998;2608.587167725005
"HDFC";"2021-03-17 00:00:00";"OLV";2517.825;2520.1;2522.375;0.1807115268138247;2476.099260813106;2493.9625;2504.7562500000004;2508.354166666667;2511.9520833333336;2519.147916666667;2522.7458333333334;2526.34375;2537.1375000000003;2555.0007391868944
"HDFC";"2021-03-18 00:00:00";"OHV";2520.141666666666;2525.683333333333;2531.225;0.439790091165534;2453.8212834866054;2481.3525;2497.97625;2503.5175;2509.05875;2520.1412499999997;2525.6825;2531.2237499999997;2547.8475;2575.3787165133945
"HDFCBANK";"2021-03-09 00:00:00";"NA";1551.975;1555.4833333333333;1558.9916666666668;0.45007724009644345;1534.6172598732326;1547.4025;1554.95125;1557.4675;1559.98375;1565.01625;1567.5325;1570.04875;1577.5975;1590.3827401267674
"HDFCBANK";"2021-03-15 00:00:00";"LV";1529.7166666666672;1530.7833333333335;1531.85;0.13945937700877656;1495.2583844783212;1510.445;1519.5475000000001;1522.5816666666667;1525.6158333333335;1531.6841666666667;1534.7183333333335;1537.7525;1546.8550000000002;1562.041615521679
"HDFCBANK";"2021-03-17 00:00:00";"LV";1501.7666666666664;1508.1833333333332;1514.6;0.8545490866313111;1446.3813514964434;1468.51;1481.9299999999998;1486.4033333333332;1490.8766666666666;1499.8233333333333;1504.2966666666666;1508.77;1522.1899999999998;1544.3186485035565
"HDFCBANK";"2021-03-18 00:00:00";"LV";1494.5333333333333;1498.0666666666666;1501.6;0.47283432955660226;1449.8280052661785;1468.505;1479.7525;1483.5016666666668;1487.2508333333333;1494.7491666666667;1498.4983333333332;1502.2475;1513.495;1532.1719947338215
"HDFCLIFE";"2021-03-09 00:00:00";"NA";739.0;739.4;739.8;0.10813733441470054;726.0431693989073;732.5;736.35;737.6333333333333;738.9166666666667;741.4833333333333;742.7666666666668;744.0500000000001;747.9000000000001;754.3568306010928
"HDFCLIFE";"2021-03-15 00:00:00";"LV";704.5166666666667;704.8833333333333;705.25;0.10409027465638596;684.4074766355141;693.425;698.7875;700.5749999999999;702.3625;705.9375;707.725;709.5124999999999;714.875;723.8925233644859
"HDFCLIFE";"2021-03-17 00:00:00";"LV";692.2999999999997;694.7999999999998;697.3;0.7222302470027776;670.134429090909;679.02;684.41;686.2066666666666;688.0033333333333;691.5966666666666;693.3933333333333;695.1899999999999;700.5799999999999;709.465570909091
"HDFCLIFE";"2021-03-18 00:00:00";"LV";682.9583333333333;685.0666666666666;687.175;0.6174119943871682;656.4943082506296;667.5675;674.20875;676.4225;678.63625;683.06375;685.2775;687.49125;694.1325;705.2056917493704
"HEROMOTOCO";"2021-03-09 00:00:00";"NA";3450.3166666666666;3451.7833333333333;3453.25;0.08501635115617583;3374.6540465388553;3408.4249999999997;3428.6375;3435.375;3442.1124999999997;3455.5875;3462.325;3469.0625;3489.275;3523.0459534611446
"HEROMOTOCO";"2021-03-15 00:00:00";"LV";3278.166666666666;3292.183333333333;3306.2;0.8551527784839218;3136.925652173913;3194.63;3229.39;3240.976666666667;3252.5633333333335;3275.7366666666667;3287.3233333333333;3298.9100000000003;3333.67;3391.374347826087
"HEROMOTOCO";"2021-03-17 00:00:00";"LV";3202.6833333333343;3214.816666666667;3226.95;0.7576979720130154;3086.141135433071;3133.405;3161.9775;3171.501666666667;3181.0258333333336;3200.0741666666668;3209.5983333333334;3219.1225000000004;3247.695;3294.958864566929
"HEROMOTOCO";"2021-03-18 00:00:00";"LV";3119.8;3132.4;3145.0;0.8077440861593633;2960.148318849071;3027.23;3067.215;3080.543333333333;3093.8716666666664;3120.528333333333;3133.8566666666666;3147.1849999999995;3187.1699999999996;3254.2516811509286
"HINDALCO";"2021-03-09 00:00:00";"NA";334.3083333333333;335.3666666666666;336.42499999999995;0.633148041977219;317.0669051606028;324.4775;328.86375;330.3258333333333;331.78791666666666;334.71208333333334;336.1741666666667;337.63625;342.0225;349.4330948393972
"HINDALCO";"2021-03-15 00:00:00";"OLV";330.45;331.56666666666666;332.68333333333334;0.6713090526526773;322.60486153846153;327.805;330.8025;331.8016666666667;332.80083333333334;334.7991666666667;335.79833333333335;336.7975;339.795;344.9951384615385
"HINDALCO";"2021-03-17 00:00:00";"LV";327.35833333333335;328.31666666666666;329.275;0.5854949978362025;317.8131692307692;321.6975;324.04875;324.8325;325.61625;327.18375;327.9675;328.75124999999997;331.10249999999996;334.9868307692308
"HINDALCO";"2021-03-18 00:00:00";"HV";332.84166666666675;333.8833333333334;334.925;0.6259232367742191;320.5670563230606;325.6675;328.73375000000004;329.7558333333333;330.77791666666667;332.82208333333335;333.8441666666667;334.86625;337.9325;343.0329436769394
"HINDUNILVR";"2021-03-09 00:00:00";"NA";2183.525;2188.516666666667;2193.5083333333337;0.4551308596198742;2154.8259059688726;2174.8775;2186.6887500000003;2190.6258333333335;2194.5629166666668;2202.4370833333332;2206.3741666666665;2210.3112499999997;2222.1225;2242.1740940311274
"HINDUNILVR";"2021-03-15 00:00:00";"LV";2200.375;2203.866666666667;2207.3583333333336;0.316366093709309;2176.26907777218;2192.0675;2201.45875;2204.5891666666666;2207.7195833333335;2213.9804166666663;2217.110833333333;2220.24125;2229.6324999999997;2245.43092222782
"HINDUNILVR";"2021-03-17 00:00:00";"OHV";2231.075;2235.85;2240.625;0.42804477662114376;2183.4141939844544;2202.7875000000004;2214.5437500000003;2218.4625;2222.3812500000004;2230.21875;2234.1375000000003;2238.05625;2249.8125;2269.185806015546
"HINDUNILVR";"2021-03-18 00:00:00";"LV";2219.283333333333;2223.3666666666663;2227.45;0.3679866623609861;2170.0922993197278;2190.5049999999997;2202.8525;2206.9683333333332;2211.0841666666665;2219.315833333333;2223.4316666666664;2227.5474999999997;2239.895;2260.307700680272
"ICICIBANK";"2021-03-09 00:00:00";"NA";620.325;621.9166666666666;623.5083333333332;0.5105518504163002;608.7144781969623;616.2725;620.68625;622.1575;623.62875;626.5712500000001;628.0425;629.5137500000001;633.9275;641.4855218030377
"ICICIBANK";"2021-03-15 00:00:00";"LV";601.725;602.3166666666667;602.9083333333334;0.19627085377822398;580.7640111750761;591.2625;597.38125;599.4208333333333;601.4604166666667;605.5395833333333;607.5791666666667;609.61875;615.7375;626.2359888249239
"ICICIBANK";"2021-03-17 00:00:00";"LV";591.4416666666666;593.3833333333333;595.325;0.6565877164555715;572.7790885860306;580.3425;584.92125;586.4475;587.97375;591.02625;592.5525;594.07875;598.6575;606.2209114139694
"ICICIBANK";"2021-03-18 00:00:00";"LV";581.8833333333332;585.1666666666666;588.45;1.128519462664366;552.5604865334492;564.355;571.4775000000001;573.8516666666667;576.2258333333334;580.9741666666666;583.3483333333334;585.7225;592.845;604.6395134665509
"INDUSINDBK";"2021-03-09 00:00:00";"NA";1020.3;1021.7999999999998;1023.2999999999997;0.29316915860449266;993.5971343283584;1007.97;1016.385;1019.1899999999999;1021.995;1027.605;1030.4099999999999;1033.215;1041.6299999999999;1056.0028656716415
"INDUSINDBK";"2021-03-15 00:00:00";"OLV";1015.9;1023.4833333333332;1031.0666666666666;1.4709685762317304;980.4216960129531;1008.1800000000002;1023.4150000000001;1028.4933333333333;1033.5716666666667;1043.7283333333335;1048.8066666666668;1053.885;1069.1200000000001;1096.878303987047
"INDUSINDBK";"2021-03-17 00:00:00";"LV";1012.9000000000001;1016.85;1020.8;0.7799387896139661;972.3194594055458;988.9300000000001;998.94;1002.2766666666668;1005.6133333333333;1012.2866666666667;1015.6233333333333;1018.96;1028.97;1045.5805405944543
"INDUSINDBK";"2021-03-18 00:00:00";"LV";1004.9833333333332;1007.1666666666666;1009.35;0.43450140134995163;959.4603643724695;979.3149999999999;991.0574999999999;994.9716666666666;998.8858333333333;1006.7141666666666;1010.6283333333333;1014.5425;1026.285;1046.1396356275304
"INFY";"2021-03-09 00:00:00";"NA";1334.6;1338.25;1341.9;0.5440047693568956;1313.2057838862559;1328.115;1336.8325;1339.7383333333332;1342.6441666666667;1348.4558333333332;1351.3616666666667;1354.2675;1362.985;1377.894216113744
"INFY";"2021-03-15 00:00:00";"LV";1369.2;1370.6666666666667;1372.1333333333334;0.2137790302205855;1351.9621347073976;1361.83;1367.715;1369.6766666666665;1371.6383333333333;1375.5616666666665;1377.5233333333333;1379.485;1385.37;1395.2378652926022
"INFY";"2021-03-17 00:00:00";"Inside";1388.3333333333335;1389.6666666666667;1391.0;0.192076830732282;1368.9348769898697;1377.1;1382.05;1383.7;1385.35;1388.65;1390.3;1391.95;1396.9;1405.0651230101303
"INFY";"2021-03-18 00:00:00";"LV";1342.6083333333331;1348.1166666666666;1353.625;0.8205421039891416;1255.4081271412256;1292.9624999999999;1315.03125;1322.3874999999998;1329.7437499999999;1344.45625;1351.8125;1359.1687499999998;1381.2375;1418.7918728587742
"IOC";"2021-03-09 00:00:00";"NA";100.71666666666667;100.88333333333334;101.05000000000001;0.33096144299190083;96.79964717741935;98.515;99.5325;99.87166666666667;100.21083333333333;100.88916666666667;101.22833333333332;101.5675;102.585;104.30035282258065
"IOC";"2021-03-15 00:00:00";"Outside";101.15;101.25;101.35;0.19772614928323146;98.32164999999998;99.565;100.30749999999999;100.55499999999999;100.8025;101.2975;101.545;101.7925;102.535;103.77835000000002
"IOC";"2021-03-17 00:00:00";"LV";98.67499999999998;99.14999999999999;99.625;0.9627565239422521;94.94336734693877;96.41250000000001;97.30625;97.60416666666667;97.90208333333334;98.49791666666667;98.79583333333333;99.09375;99.9875;101.45663265306123
"IOC";"2021-03-18 00:00:00";"LV";97.5;97.75;98.0;0.5128205128205128;94.22668393782382;95.6;96.425;96.7;96.975;97.525;97.8;98.075;98.9;100.27331606217618
"ITC";"2021-03-09 00:00:00";"NA";207.25;207.4333333333333;207.61666666666662;0.17660752990284218;202.72551892551894;205.05;206.425;206.88333333333335;207.34166666666667;208.25833333333335;208.71666666666667;209.175;210.55;212.87448107448108
"ITC";"2021-03-15 00:00:00";"LV";203.8;204.35;204.89999999999998;0.5368472425573285;200.96597222222223;203.02999999999997;204.23999999999998;204.64333333333332;205.04666666666665;205.85333333333332;206.25666666666666;206.66;207.87;209.93402777777774
