"symbol";"date";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"JSWSTEEL";"2021-03-09 00:00:00";"NA";402.9916666666668;404.3833333333334;405.775;0.6906677143861176;383.43286290322584;391.7275;396.66375000000005;398.30916666666667;399.95458333333335;403.2454166666667;404.8908333333334;406.53625;411.4725;419.7671370967742
"KOTAKBANK";"2021-03-09 00:00:00";"NA";1954.4;1962.5833333333333;1970.7666666666664;0.8304720667083707;1903.415981854208;1938.69;1958.82;1965.53;1972.24;1985.66;1992.3700000000001;1999.0800000000002;2019.21;2054.484018145792
"LT";"2021-03-09 00:00:00";"NA";1509.55;1510.8;1512.05;0.16561226855685468;1467.3520512132993;1486.0249999999999;1497.1625;1500.875;1504.5874999999999;1512.0125;1515.725;1519.4375;1530.575;1549.2479487867006
"M&M";"2021-03-09 00:00:00";"NA";852.6166666666664;853.2333333333332;853.85;0.14465273569602316;828.0185273159145;838.9649999999999;845.4825;847.655;849.8275;854.1725;856.345;858.5175;865.0350000000001;875.9814726840855
"MARUTI";"2021-03-09 00:00:00";"NA";7292.7;7295.650000000001;7298.600000000001;0.08083742087525628;7227.689226846748;7261.18;7281.365000000001;7288.093333333333;7294.821666666667;7308.278333333334;7315.006666666667;7321.735;7341.92;7375.410773153252
"NESTLEIND";"2021-03-09 00:00:00";"NA";16804.975;16840.25;16875.525;0.4180610677297619;16616.48508643457;16751.3275;16831.063749999998;16857.642499999998;16884.22125;16937.37875;16963.9575;16990.53625;17070.2725;17205.114913565427
"NTPC";"2021-03-09 00:00:00";"NA";109.55000000000001;109.60000000000001;109.65;0.09128251939753018;105.01605397859471;107.08;108.29;108.69333333333333;109.09666666666666;109.90333333333334;110.30666666666667;110.71;111.92;113.98394602140529
"ONGC";"2021-03-09 00:00:00";"NA";116.79166666666666;116.83333333333333;116.875;0.0713521227256592;111.28053852889667;113.8075;115.27875;115.76916666666666;116.25958333333334;117.24041666666666;117.73083333333334;118.22125;119.6925;122.21946147110333
"POWERGRID";"2021-03-09 00:00:00";"NA";216.55833333333334;217.11666666666667;217.675;0.5156424366029203;207.0358733880422;211.1325;213.56625;214.3775;215.18875;216.81125;217.6225;218.43375;220.8675;224.9641266119578
"RELIANCE";"2021-03-09 00:00:00";"NA";2180.2;2183.8166666666666;2187.4333333333334;0.33067674443412715;2122.4584785241777;2154.09;2172.57;2178.73;2184.8900000000003;2197.21;2203.3700000000003;2209.53;2228.01;2259.6415214758226
"SBILIFE";"2021-03-09 00:00:00";"NA";961.375;964.6833333333334;967.9916666666668;0.6835458294234751;925.010676251331;946.6875;958.99375;963.0958333333333;967.1979166666666;975.4020833333333;979.5041666666666;983.6062499999999;995.9124999999999;1017.5893237486689
"SBIN";"2021-03-09 00:00:00";"NA";387.925;388.25;388.575;0.1675581620158477;374.7729496402878;380.64250000000004;384.12125000000003;385.28083333333336;386.4404166666667;388.75958333333335;389.9191666666667;391.07875;394.5575;400.42705035971227
"SHREECEM";"2021-03-09 00:00:00";"NA";27397.408333333336;27481.666666666668;27565.925;0.615082509324925;26480.080239652176;26857.6675;27085.408750000002;27161.322500000002;27237.23625;27389.06375;27464.9775;27540.89125;27768.632500000003;28146.219760347827
"SUNPHARMA";"2021-03-09 00:00:00";"NA";613.1333333333332;613.6666666666666;614.2;0.17396977275201156;599.0875061728395;605.23;608.9150000000001;610.1433333333333;611.3716666666667;613.8283333333334;615.0566666666667;616.285;619.97;626.1124938271605
"TATAMOTORS";"2021-03-09 00:00:00";"NA";316.45833333333337;317.7166666666667;318.975;0.795260039499666;296.1108527131783;304.8875;310.04375;311.7625;313.48125;316.91875;318.6375;320.35625;325.5125;334.2891472868217
"TATASTEEL";"2021-03-09 00:00:00";"NA";713.3666666666664;719.9833333333332;726.6;1.8550535021728303;657.7379316482734;679.9649999999999;693.3575;697.8216666666666;702.2858333333334;711.2141666666666;715.6783333333334;720.1425;733.5350000000001;755.7620683517266
"TCS";"2021-03-09 00:00:00";"NA";3029.5;3036.65;3043.8;0.46980747749524215;2974.678799171151;3009.8099999999995;3030.3799999999997;3037.2366666666667;3044.0933333333332;3057.8066666666664;3064.663333333333;3071.52;3092.09;3127.221200828849
"TECHM";"2021-03-09 00:00:00";"NA";980.025;982.7333333333332;985.4416666666665;0.5496689301751176;950.1778274660703;967.8275;977.98875;981.3758333333333;984.7629166666667;991.5370833333333;994.9241666666667;998.31125;1008.4725;1026.1221725339296
"TITAN";"2021-03-09 00:00:00";"NA";1458.5833333333333;1460.2666666666667;1461.95;0.23081757413015744;1422.7208235294117;1438.255;1447.5775;1450.6850000000002;1453.7925;1460.0075000000002;1463.115;1466.2225;1475.545;1491.0791764705884
"ULTRACEMCO";"2021-03-09 00:00:00";"NA";6712.266666666668;6727.133333333334;6742.0;0.44297008462116744;6532.479039039038;6607.2;6652.299999999999;6667.333333333333;6682.366666666666;6712.433333333333;6727.466666666666;6742.5;6787.599999999999;6862.320960960961
"UPL";"2021-03-09 00:00:00";"NA";624.475;624.6166666666667;624.7583333333333;0.04535086900267618;597.8593374233128;610.3525;617.6262499999999;620.0508333333333;622.4754166666667;627.3245833333333;629.7491666666666;632.17375;639.4475;651.9406625766871
"WIPRO";"2021-03-09 00:00:00";"NA";416.425;417.34999999999997;418.2749999999999;0.442292749985036;406.1654920131691;412.1875;415.69374999999997;416.8625;418.03125;420.36875;421.53749999999997;422.70625;426.2125;432.23450798683086
