"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"COALINDIA";"2021-03-23 00:00:00";"LV";135.29166666666669;135.33333333333334;135.375;0.06159531875576054;132.67813199105146;133.8475;134.54874999999998;134.7825;135.01624999999999;135.48375000000001;135.7175;135.95125000000002;136.6525;137.82186800894854
"DIVISLAB";"2021-03-23 00:00:00";"HV";3456.4750000000004;3469.6333333333337;3482.791666666667;0.7556198930455674;3386.1830975154644;3437.1825;3466.56625;3476.360833333333;3486.1554166666665;3505.744583333333;3515.5391666666665;3525.33375;3554.7174999999997;3605.7169024845352
"DRREDDY";"2021-03-23 00:00:00";"HV";4362.55;4365.783333333334;4369.016666666667;0.14801194776857837;4290.41130468985;4327.755;4350.0025000000005;4357.418333333333;4364.8341666666665;4379.6658333333335;4387.081666666667;4394.4974999999995;4416.745;4454.08869531015
"EICHERMOT";"2021-03-23 00:00:00";"HV";2691.0;2694.9166666666665;2698.833333333333;0.2902488729697906;2652.060765191298;2675.25;2689.0;2693.5833333333335;2698.1666666666665;2707.3333333333335;2711.9166666666665;2716.5;2730.25;2753.439234808702
"GAIL";"2021-03-23 00:00:00";"LV";134.9416666666667;135.48333333333335;136.025;0.8028160316185865;129.82788785046728;131.8975;133.14875;133.56583333333333;133.98291666666668;134.81708333333333;135.23416666666668;135.65125;136.9025;138.97211214953273
"GRASIM";"2021-03-23 00:00:00";"LV";1408.175;1409.2;1410.2250000000001;0.14536687408039012;1382.2423503246403;1395.4924999999998;1403.37125;1405.9975;1408.62375;1413.87625;1416.5025;1419.12875;1427.0075000000002;1440.2576496753597
"HCLTECH";"2021-03-23 00:00:00";"HV";981.3499999999999;981.8499999999999;982.3499999999999;0.10190044326692821;959.5535038073677;969.245;975.0475;976.9816666666667;978.9158333333334;982.7841666666667;984.7183333333334;986.6525;992.455;1002.1464961926323
"HDFC";"2021-03-23 00:00:00";"OLV";2512.1750000000006;2514.4500000000003;2516.725;0.1811179555564111;2460.2982284017494;2482.8125;2496.3562500000003;2500.8708333333334;2505.385416666667;2514.414583333333;2518.929166666667;2523.44375;2536.9875;2559.501771598251
"HDFCBANK";"2021-03-23 00:00:00";"HV";1488.275;1492.2333333333336;1496.191666666667;0.529121157605719;1460.9894578313251;1479.0575000000001;1489.60375;1493.1191666666668;1496.6345833333335;1503.6654166666667;1507.1808333333333;1510.6962500000002;1521.2425;1539.310542168675
"HDFCLIFE";"2021-03-23 00:00:00";"Inside";684.0499999999997;684.5499999999998;685.05;0.14618814414154344;674.7125064276793;678.7099999999999;681.1299999999999;681.9366666666666;682.7433333333332;684.3566666666667;685.1633333333333;685.97;688.39;692.3874935723206
"HEROMOTOCO";"2021-03-23 00:00:00";"LV";3077.058333333333;3086.6666666666665;3096.275;0.6245142140626894;2995.838916207871;3028.1525;3047.80125;3054.350833333333;3060.9004166666664;3073.9995833333332;3080.5491666666667;3087.0987499999997;3106.7474999999995;3139.0610837921286
"HINDALCO";"2021-03-23 00:00:00";"LV";333.2583333333333;334.81666666666666;336.375;0.9352104223450299;319.49850136239786;325.0175;328.35875;329.47249999999997;330.58625;332.81374999999997;333.9275;335.04125;338.3825;343.9014986376021
"HINDUNILVR";"2021-03-23 00:00:00";"OHV";2342.591666666667;2347.8833333333337;2353.175;0.4517788346951785;2297.683896888661;2315.5475;2326.4237500000004;2330.0491666666667;2333.6745833333334;2340.925416666667;2344.5508333333337;2348.17625;2359.0525000000002;2376.9161031113395
"ICICIBANK";"2021-03-23 00:00:00";"HV";581.775;583.3166666666666;584.8583333333332;0.527193194933233;571.135016541877;578.1775;582.2887499999999;583.6591666666666;585.0295833333333;587.7704166666666;589.1408333333334;590.51125;594.6225;601.664983458123
"INDUSINDBK";"2021-03-23 00:00:00";"OHV";982.2;984.8166666666666;987.4333333333332;0.5299935860648606;965.1456494845361;976.63;983.3399999999999;985.5766666666666;987.8133333333333;992.2866666666666;994.5233333333333;996.76;1003.4699999999999;1014.9543505154638
"INFY";"2021-03-23 00:00:00";"HV";1371.425;1371.4666666666665;1371.508333333333;0.0060760355083294085;1347.6921318770226;1358.5424999999998;1365.0462499999999;1367.2141666666666;1369.3820833333332;1373.7179166666667;1375.8858333333333;1378.05375;1384.5575000000001;1395.4078681229773
"IOC";"2021-03-23 00:00:00";"LV";96.81666666666665;96.88333333333333;96.95;0.137717335169586;95.6460062240664;96.14500000000001;96.4475;96.54833333333333;96.64916666666667;96.85083333333333;96.95166666666667;97.0525;97.35499999999999;97.8539937759336
"ITC";"2021-03-23 00:00:00";"OLV";223.0333333333333;223.86666666666665;224.7;0.7472724555372975;215.3723452327158;218.46;220.32999999999998;220.95333333333332;221.57666666666665;222.82333333333332;223.44666666666666;224.07;225.93999999999997;229.0276547672842
"JSWSTEEL";"2021-03-23 00:00:00";"OLV";442.32499999999993;442.84999999999997;443.375;0.237382015486366;434.0094425483504;437.5375;439.66875;440.37916666666666;441.08958333333334;442.5104166666667;443.22083333333336;443.93125000000003;446.0625;449.5905574516496
"KOTAKBANK";"2021-03-23 00:00:00";"LV";1815.575;1818.5;1821.425;0.32221197141400987;1767.1536287072297;1787.8175;1800.23375;1804.3725000000002;1808.51125;1816.7887500000002;1820.9275;1825.06625;1837.4825;1858.1463712927705
"LT";"2021-03-23 00:00:00";"HV";1405.3333333333333;1406.3166666666666;1407.3;0.1399430740037972;1385.8677455117659;1394.2299999999998;1399.29;1400.9766666666665;1402.6633333333332;1406.0366666666666;1407.7233333333334;1409.4099999999999;1414.47;1422.832254488234
"M&M";"2021-03-23 00:00:00";"OHV";847.5166666666667;850.3833333333333;853.25;0.6764862047944011;821.0620320855614;831.725;838.1875;840.3416666666667;842.4958333333333;846.8041666666667;848.9583333333333;851.1125;857.5749999999999;868.2379679144385
"MARUTI";"2021-03-23 00:00:00";"HV";7177.5;7180.416666666667;7183.333333333334;0.08120649651973001;7090.500525946704;7134.0;7160.125;7168.833333333333;7177.541666666667;7194.958333333333;7203.666666666667;7212.375;7238.5;7281.999474053296
"NESTLEIND";"2021-03-23 00:00:00";"HV";16628.2;16645.916666666668;16663.633333333335;0.2126387002434501;16435.16810328115;16547.37;16614.36;16636.69;16659.02;16703.679999999997;16726.01;16748.339999999997;16815.329999999998;16927.531896718847
"NTPC";"2021-03-23 00:00:00";"Inside";108.81666666666669;108.98333333333335;109.15;0.3063256241384417;106.53931544865864;107.495;108.0725;108.265;108.45750000000001;108.8425;109.03500000000001;109.2275;109.805;110.76068455134137
"ONGC";"2021-03-23 00:00:00";"LV";107.58333333333331;108.01666666666665;108.44999999999999;0.8055770720371878;103.43090994371482;105.11500000000001;106.13250000000001;106.47166666666668;106.81083333333333;107.48916666666668;107.82833333333333;108.1675;109.185;110.86909005628519
"POWERGRID";"2021-03-23 00:00:00";"LV";219.75;220.5;221.25;0.6825938566552902;213.48741418764303;215.975;217.4875;217.99166666666667;218.49583333333334;219.50416666666666;220.00833333333333;220.5125;222.025;224.51258581235697
"RELIANCE";"2021-03-23 00:00:00";"HV";2082.85;2084.4;2085.9500000000003;0.14861334164291393;2032.977261673152;2057.965;2072.7325;2077.655;2082.5775;2092.4225;2097.345;2102.2675;2117.035;2142.022738326848
"SBILIFE";"2021-03-23 00:00:00";"Outside";900.2416666666668;901.5833333333334;902.925;0.2980681113404548;882.9809329608937;890.1825;894.54125;895.9941666666666;897.4470833333334;900.3529166666666;901.8058333333333;903.25875;907.6175;914.8190670391062
"SBIN";"2021-03-23 00:00:00";"HV";372.5;372.56666666666666;372.6333333333333;0.035781375793897244;361.63221631930253;366.705;369.7025;370.70166666666665;371.7008333333333;373.69916666666666;374.6983333333333;375.6975;378.695;383.76778368069745
"SHREECEM";"2021-03-23 00:00:00";"HV";27725.5;27921.066666666666;28116.63333333333;1.3911101257974157;26684.96547066899;27460.25;27886.225000000002;28028.216666666667;28170.208333333336;28454.191666666666;28596.183333333334;28738.175;29164.15;29939.43452933101
"SUNPHARMA";"2021-03-23 00:00:00";"Inside";588.1833333333335;588.5166666666668;588.85;0.11334334532881157;576.0526672384219;581.415;584.6325;585.705;586.7775;588.9225;589.995;591.0675;594.2850000000001;599.6473327615781
"TATAMOTORS";"2021-03-23 00:00:00";"HV";307.64166666666665;307.8833333333333;308.125;0.15710919088767186;299.05773026315785;302.86249999999995;305.13124999999997;305.8875;306.64374999999995;308.15625;308.91249999999997;309.66875;311.9375;315.7422697368421
"TATASTEEL";"2021-03-23 00:00:00";"HV";741.2250000000001;741.3000000000001;741.375;0.02023677021145584;724.8271137324423;732.2674999999999;736.70875;738.1891666666667;739.6695833333333;742.6304166666666;744.1108333333333;745.59125;750.0325;757.4728862675577
"TCS";"2021-03-23 00:00:00";"HV";3143.708333333334;3144.816666666667;3145.925;0.07051120624526476;3096.1581311942614;3117.2174999999997;3129.90875;3134.1391666666664;3138.369583333333;3146.8304166666667;3151.0608333333334;3155.2912499999998;3167.9825;3189.0418688057384
"TECHM";"2021-03-23 00:00:00";"HV";1011.025;1011.9666666666667;1012.9083333333334;0.1859332450287643;992.6215181650093;1002.3275;1008.08875;1010.0091666666667;1011.9295833333333;1015.7704166666667;1017.6908333333333;1019.61125;1025.3725;1035.0784818349907
"TITAN";"2021-03-23 00:00:00";"HV";1484.4;1488.05;1491.6999999999998;0.48937453911642614;1432.8209215955983;1461.9099999999999;1478.6299999999999;1484.2033333333331;1489.7766666666666;1500.9233333333332;1506.4966666666667;1512.07;1528.79;1557.8790784044015
"ULTRACEMCO";"2021-03-23 00:00:00";"HV";6843.4;6875.3;6907.200000000001;0.9236738475793532;6701.16324715185;6812.215;6875.6575;6896.805;6917.9525;6960.2475;6981.395;7002.5425000000005;7065.985000000001;7177.036752848151
"UPL";"2021-03-23 00:00:00";"HV";632.475;632.7666666666668;633.0583333333335;0.09214527360566847;609.9435869565217;620.7275;627.03875;629.1425;631.24625;635.45375;637.5575;639.66125;645.9725000000001;656.7564130434783
"WIPRO";"2021-03-23 00:00:00";"HV";416.35;417.2;418.04999999999995;0.40831031584002203;404.7274048945966;409.615;412.5575;413.53833333333336;414.51916666666665;416.48083333333335;417.46166666666664;418.4425;421.385;426.2725951054034
