"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"M&M";"2021-04-06 00:00:00";"Inside";781.8333333333333;782.5666666666666;783.3;0.18759326369644388;764.3693419354839;771.97;776.535;778.0566666666667;779.5783333333334;782.6216666666667;784.1433333333333;785.6650000000001;790.23;797.8306580645161
"MARUTI";"2021-04-06 00:00:00";"LV";6762.025;6772.75;6783.475;0.31721266928177183;6623.758700148809;6681.4775;6716.38875;6728.025833333333;6739.662916666667;6762.937083333333;6774.574166666667;6786.21125;6821.1225;6878.841299851191
"NESTLEIND";"2021-04-06 00:00:00";"HV";16960.0;17000.566666666666;17041.13333333333;0.4761029196023625;16756.33428571429;16905.7;16993.7;17023.033333333333;17052.36666666667;17111.033333333333;17140.36666666667;17169.7;17257.7;17407.065714285713
"NTPC";"2021-04-06 00:00:00";"HV";106.35;106.64999999999999;106.94999999999999;0.564174894217202;103.74456521739131;104.785;105.4175;105.62833333333333;105.83916666666667;106.26083333333332;106.47166666666666;106.68249999999999;107.315;108.35543478260868
"ONGC";"2021-04-06 00:00:00";"OHV";102.85;103.21666666666665;103.58333333333331;0.7079646017698988;100.76890424481738;102.245;103.0975;103.38166666666667;103.66583333333334;104.23416666666667;104.51833333333333;104.80250000000001;105.655;107.13109575518263
"POWERGRID";"2021-04-06 00:00:00";"LV";210.7166666666667;212.23333333333335;213.75;1.4395317567032995;198.66474820143887;203.42499999999998;206.3125;207.27499999999998;208.23749999999998;210.1625;211.125;212.08749999999998;214.975;219.7352517985611
"RELIANCE";"2021-04-06 00:00:00";"LV";1985.1916666666666;1986.0833333333333;1986.975;0.08983179625812636;1948.070652615541;1964.5275;1974.41375;1977.7091666666665;1981.0045833333334;1987.5954166666666;1990.8908333333334;1994.18625;2004.0725;2020.529347384459
"SBILIFE";"2021-04-06 00:00:00";"HV";884.475;888.8333333333334;893.1916666666667;0.9759010290811077;859.147981985103;877.1725;887.3612499999999;890.7574999999999;894.15375;900.94625;904.3425;907.73875;917.9274999999999;935.9520180148969
"SBIN";"2021-04-06 00:00:00";"LV";351.41666666666663;352.2833333333333;353.15;0.4932416409770022;342.8224448897796;346.315;348.4325;349.1383333333333;349.8441666666667;351.2558333333333;351.9616666666667;352.6675;354.785;358.2775551102204
"SHREECEM";"2021-04-06 00:00:00";"Inside";30161.124999999996;30208.149999999998;30255.175;0.3118252386142855;29622.757211095504;29844.792499999996;29979.446249999997;30024.330833333333;30069.215416666666;30158.98458333333;30203.869166666664;30248.75375;30383.4075;30605.442788904493
"SUNPHARMA";"2021-04-06 00:00:00";"HV";612.7;615.2833333333334;617.8666666666668;0.8362106171773966;601.5332145816074;610.33;615.3900000000001;617.0766666666667;618.7633333333334;622.1366666666667;623.8233333333334;625.51;630.57;639.3667854183927
"TATAMOTORS";"2021-04-06 00:00:00";"HV";308.2666666666667;308.78333333333336;309.3;0.3352076124567375;298.66289370078744;302.8;305.275;306.1;306.925;308.575;309.4;310.225;312.7;316.83710629921256
"TATASTEEL";"2021-04-06 00:00:00";"HV";865.3416666666667;867.8333333333334;870.325;0.5758804325844337;838.3666375342306;849.4575;856.1537500000001;858.3858333333334;860.6179166666667;865.0820833333333;867.3141666666667;869.54625;876.2425000000001;887.3333624657695
"TCS";"2021-04-06 00:00:00";"HV";3252.5;3256.566666666667;3260.633333333334;0.24944029278567925;3219.2165634674925;3239.95;3252.325;3256.45;3260.575;3268.825;3272.95;3277.075;3289.45;3310.183436532507
"TECHM";"2021-04-06 00:00:00";"OHV";993.6583333333334;995.9666666666667;998.275;0.4646130879997209;971.8449092104597;980.6525;986.00125;987.7841666666667;989.5670833333334;993.1329166666667;994.9158333333334;996.69875;1002.0475;1010.8550907895403
"TITAN";"2021-04-06 00:00:00";"LV";1526.5;1527.5;1528.5;0.13101867016049787;1486.0735586481114;1504.05;1514.775;1518.35;1521.925;1529.075;1532.65;1536.225;1546.95;1564.9264413518886
"ULTRACEMCO";"2021-04-06 00:00:00";"LV";6750.466666666665;6764.283333333333;6778.1;0.4093544150034324;6594.227384005248;6658.66;6697.655;6710.653333333333;6723.651666666667;6749.648333333333;6762.6466666666665;6775.6449999999995;6814.639999999999;6879.072615994752
"UPL";"2021-04-06 00:00:00";"HV";656.925;658.4;659.875;0.4470543663572715;636.8954302325582;648.2325;654.79125;656.9775;659.16375;663.53625;665.7225000000001;667.90875;674.4675000000001;685.8045697674419
"WIPRO";"2021-04-06 00:00:00";"HV";425.625;426.1333333333334;426.64166666666677;0.23829521261013692;420.52555937019065;423.5475;425.34875;425.94916666666666;426.5495833333333;427.75041666666664;428.3508333333333;428.95124999999996;430.75249999999994;433.7744406298093
