"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"NTPC";"2021-03-26 00:00:00";"OHV";104.375;104.55;104.725;0.33532934131735986;102.14011571841853;103.0725;103.63625;103.82416666666667;104.01208333333334;104.38791666666667;104.57583333333334;104.76375;105.3275;106.25988428158148
"ONGC";"2021-03-26 00:00:00";"LV";102.125;102.21666666666665;102.30833333333331;0.17919687220002484;98.56957605985038;100.3375;101.36875;101.7125;102.05625;102.74375;103.0875;103.43125;104.4625;106.23042394014963
"POWERGRID";"2021-03-26 00:00:00";"LV";215.425;216.25;217.075;0.7659278171057107;204.63624793777987;209.1825;211.89124999999999;212.79416666666665;213.69708333333332;215.50291666666666;216.40583333333333;217.30875;220.01749999999998;224.56375206222012
"RELIANCE";"2021-03-26 00:00:00";"LV";1993.7;1994.0166666666667;1994.3333333333333;0.03175664382416239;1954.2254167299996;1972.65;1983.65;1987.3166666666668;1990.9833333333333;1998.3166666666668;2001.9833333333333;2005.65;2016.65;2035.0745832700006
"SBILIFE";"2021-03-26 00:00:00";"OHV";872.5;872.9833333333332;873.4666666666665;0.11067012669819147;865.0906980762587;869.1100000000001;871.5300000000001;872.3366666666667;873.1433333333334;874.7566666666667;875.5633333333334;876.37;878.79;882.8093019237414
"SBIN";"2021-03-26 00:00:00";"HV";357.5583333333334;357.9166666666667;358.275;0.20043349569997898;349.694316739529;353.1025;355.15125;355.83416666666665;356.51708333333335;357.88291666666663;358.56583333333333;359.24875;361.29749999999996;364.705683260471
"SHREECEM";"2021-03-26 00:00:00";"HV";27996.5;28036.399999999998;28076.299999999996;0.2842254855518556;27458.94068886516;27760.405;27938.3025;27997.601666666666;28056.900833333333;28175.49916666667;28234.798333333336;28294.0975;28471.995000000003;28773.45931113484
"SUNPHARMA";"2021-03-26 00:00:00";"HV";582.45;584.0333333333334;585.6166666666668;0.5407405299257322;571.1557257222416;578.565;582.8825;584.3216666666667;585.7608333333334;588.6391666666667;590.0783333333334;591.5175;595.835;603.2442742777584
"TATAMOTORS";"2021-03-26 00:00:00";"HV";295.95;296.09999999999997;296.24999999999994;0.1012658227847948;285.2786230636833;290.405;293.4025;294.40166666666664;295.4008333333333;297.39916666666664;298.3983333333333;299.3975;302.395;307.52137693631664
"TATASTEEL";"2021-03-26 00:00:00";"HV";750.05;755.65;761.25;1.471264367816098;714.2956081081082;739.5150000000001;753.1825;757.7383333333333;762.2941666666667;771.4058333333334;775.9616666666667;780.5175;794.185;819.4043918918918
"TCS";"2021-03-26 00:00:00";"OLV";3071.3750000000005;3075.9500000000003;3080.525;0.2979121728867245;2991.2650400092016;3025.5775000000003;3046.1887500000003;3053.059166666667;3059.9295833333335;3073.670416666667;3080.5408333333335;3087.41125;3108.0225;3142.334959990799
"TECHM";"2021-03-26 00:00:00";"HV";987.4;988.6;989.8000000000001;0.24247322691453738;969.9019447287616;979.5600000000001;985.28;987.1866666666667;989.0933333333334;992.9066666666666;994.8133333333333;996.72;1002.4399999999999;1012.0980552712384
"TITAN";"2021-03-26 00:00:00";"HV";1484.7;1491.75;1498.8;0.9407526020816592;1448.5925600549072;1475.3799999999999;1490.6149999999998;1495.6933333333332;1500.7716666666665;1510.9283333333333;1516.0066666666667;1521.085;1536.32;1563.1074399450927
"ULTRACEMCO";"2021-03-26 00:00:00";"Inside";6735.408333333333;6735.566666666667;6735.725;0.004701521437094493;6635.980748379185;6681.0475;6708.14875;6717.1825;6726.21625;6744.28375;6753.3175;6762.35125;6789.4525;6834.519251620815
"UPL";"2021-03-26 00:00:00";"LV";588.1000000000001;590.8000000000001;593.5;0.9182111885733485;560.2106712564545;571.65;578.525;580.8166666666666;583.1083333333333;587.6916666666666;589.9833333333333;592.275;599.15;610.5893287435455
"WIPRO";"2021-03-26 00:00:00";"Inside";403.9916666666667;404.0833333333333;404.17499999999995;0.045380474019665495;396.79281168101835;400.0225;401.96124999999995;402.60749999999996;403.25374999999997;404.54625;405.1925;405.83875;407.7775;411.0071883189816
