"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"HDFC";"2021-03-31 00:00:00";"LV";2513.666666666667;2529.2333333333336;2544.8;1.2385625248640715;2388.1434698795183;2437.82;2467.96;2478.0066666666667;2488.0533333333333;2508.1466666666665;2518.193333333333;2528.24;2558.3799999999997;2608.0565301204815
"HDFCBANK";"2021-03-31 00:00:00";"LV";1501.7666666666664;1509.8833333333332;1518.0;1.0809491043881814;1433.422177419355;1460.65;1477.15;1482.65;1488.15;1499.15;1504.65;1510.15;1526.65;1553.8778225806452
"HDFCLIFE";"2021-03-31 00:00:00";"HV";689.4;691.6666666666666;693.9333333333333;0.6532808146795999;679.0250220264318;686.96;691.58;693.12;694.6600000000001;697.74;699.2800000000001;700.82;705.44;713.3749779735683
"HEROMOTOCO";"2021-03-31 00:00:00";"LV";2919.7333333333336;2925.866666666667;2932.0;0.4201296922093259;2853.36016540317;2880.6;2897.1;2902.6;2908.1;2919.1;2924.6;2930.1;2946.6;2973.83983459683
"HINDALCO";"2021-03-31 00:00:00";"Inside";327.3833333333334;327.9166666666667;328.45;0.3258158122486196;311.4700218136491;318.545;322.6975;324.0816666666667;325.46583333333336;328.2341666666667;329.61833333333334;331.00250000000005;335.15500000000003;342.22997818635093
"HINDUNILVR";"2021-03-31 00:00:00";"HV";2410.125;2417.25;2424.375;0.5877803557617943;2373.357987109777;2400.1775000000002;2415.83875;2421.059166666667;2426.2795833333334;2436.7204166666666;2441.940833333333;2447.16125;2462.8224999999998;2489.642012890223
"ICICIBANK";"2021-03-31 00:00:00";"LV";582.8416666666667;583.5833333333334;584.325;0.2545002216153641;571.3929792746114;576.2425000000001;579.17125;580.1475;581.12375;583.0762500000001;584.0525;585.0287500000001;587.9575;592.8070207253886
"INDUSINDBK";"2021-03-31 00:00:00";"LV";956.1333333333332;957.8166666666666;959.5;0.35211267605635077;935.361;944.0;949.225;950.9666666666667;952.7083333333334;956.1916666666667;957.9333333333334;959.6750000000001;964.9000000000001;973.5390000000001
"INFY";"2021-03-31 00:00:00";"Inside";1370.5833333333335;1373.1166666666668;1375.65;0.3696722806590823;1343.2639404386416;1354.465;1361.2575;1363.5216666666665;1365.7858333333334;1370.3141666666666;1372.5783333333334;1374.8425;1381.635;1392.8360595613583
"IOC";"2021-03-31 00:00:00";"HV";91.625;91.7;91.775;0.16344320348679453;90.4866410115448;91.1075;91.47874999999999;91.60249999999999;91.72625;91.97375;92.0975;92.22125;92.59249999999999;93.21335898845518
"ITC";"2021-03-31 00:00:00";"HV";216.0;216.83333333333334;217.66666666666669;0.7656967840735155;211.72002820874468;214.86999999999998;216.685;217.29;217.895;219.105;219.71;220.315;222.13000000000002;225.27997179125532
"JSWSTEEL";"2021-03-31 00:00:00";"HV";467.55;467.84999999999997;468.1499999999999;0.12816404998396008;455.7562540646;461.575;465.0125;466.1583333333333;467.3041666666667;469.5958333333333;470.7416666666667;471.8875;475.325;481.1437459354
"KOTAKBANK";"2021-03-31 00:00:00";"LV";1755.6000000000001;1758.2;1760.8;0.2961950330371279;1716.382761391025;1732.98;1742.99;1746.3266666666666;1749.6633333333334;1756.3366666666666;1759.6733333333334;1763.01;1773.02;1789.617238608975
"LT";"2021-03-31 00:00:00";"OHV";1419.6;1420.3;1421.0;0.09861932938856659;1397.5722348269996;1407.2400000000002;1413.0700000000002;1415.0133333333335;1416.9566666666667;1420.8433333333335;1422.7866666666666;1424.73;1430.56;1440.2277651730005
"M&M";"2021-03-31 00:00:00";"HV";796.1416666666667;797.0333333333333;797.925;0.22399698546112642;779.4979907606632;786.6425;790.94625;792.3808333333334;793.8154166666667;796.6845833333333;798.1191666666666;799.55375;803.8575;811.0020092393368
"MARUTI";"2021-03-31 00:00:00";"HV";6861.983333333334;6864.766666666666;6867.549999999999;0.08112329039950592;6713.137155639274;6779.615;6819.4075;6832.671666666666;6845.935833333333;6872.464166666667;6885.7283333333335;6898.992499999999;6938.785;7005.2628443607255
"NESTLEIND";"2021-03-31 00:00:00";"HV";17125.275;17138.583333333332;17151.891666666663;0.15518210576381325;16813.37089056753;16974.1025;17069.65125;17101.500833333335;17133.350416666668;17197.049583333333;17228.899166666666;17260.748750000002;17356.2975;17517.02910943247
"NTPC";"2021-03-31 00:00:00";"OHV";106.88333333333331;107.21666666666665;107.55;0.6237330422579315;103.6377002827521;104.955;105.7525;106.01833333333333;106.28416666666666;106.81583333333333;107.08166666666666;107.3475;108.145;109.46229971724789
"ONGC";"2021-03-31 00:00:00";"LV";102.44999999999999;102.75;103.05000000000001;0.5856515373353077;99.84435721295388;100.885;101.51750000000001;101.72833333333334;101.93916666666668;102.36083333333333;102.57166666666667;102.7825;103.415;104.45564278704613
"POWERGRID";"2021-03-31 00:00:00";"LV";216.39166666666665;217.13333333333333;217.875;0.6854854238071468;209.16995108315865;212.10250000000002;213.87625;214.4675;215.05875;216.24125;216.8325;217.42375;219.1975;222.13004891684136
"RELIANCE";"2021-03-31 00:00:00";"OLV";2010.2166666666665;2017.3333333333333;2024.45;0.7080497127175467;1952.0956028014007;1975.1049999999998;1989.1025;1993.7683333333332;1998.4341666666667;2007.7658333333331;2012.4316666666666;2017.0974999999999;2031.095;2054.104397198599
"SBILIFE";"2021-03-31 00:00:00";"HV";880.875;880.9;880.925;0.0056761742585445755;860.673230380619;869.8775;875.3637500000001;877.1925;879.02125;882.67875;884.5075;886.33625;891.8225;901.0267696193811
"SBIN";"2021-03-31 00:00:00";"HV";362.9;363.3666666666666;363.83333333333326;0.2565277141548183;354.22437491269733;358.855;361.5775;362.485;363.3925;365.20750000000004;366.115;367.02250000000004;369.745;374.3756250873027
"SHREECEM";"2021-03-31 00:00:00";"HV";29208.0;29293.8;29379.6;0.5840787485193758;28539.098650716376;28968.2;29216.800000000003;29299.666666666668;29382.533333333336;29548.266666666666;29631.133333333335;29714.0;29962.600000000002;30391.701349283627
"SUNPHARMA";"2021-03-31 00:00:00";"HV";598.8166666666667;599.8333333333334;600.85;0.33955857385398475;587.4636897767333;592.135;594.9675;595.9116666666666;596.8558333333333;598.7441666666666;599.6883333333333;600.6324999999999;603.4649999999999;608.1363102232666
"TATAMOTORS";"2021-03-31 00:00:00";"HV";302.0333333333333;302.26666666666665;302.5;0.15450833241365095;291.65546218487395;296.3;299.05;299.9666666666667;300.8833333333333;302.7166666666667;303.6333333333333;304.55;307.3;311.94453781512607
"TATASTEEL";"2021-03-31 00:00:00";"HV";806.8;808.4833333333332;810.1666666666665;0.415552355482398;777.5305594228579;793.48;802.6650000000001;805.7266666666667;808.7883333333334;814.9116666666666;817.9733333333334;821.035;830.22;846.1694405771422
"TCS";"2021-03-31 00:00:00";"HV";3168.5;3171.616666666667;3174.7333333333336;0.19634194998005844;3103.7813378033206;3137.7;3157.775;3164.4666666666667;3171.1583333333333;3184.5416666666665;3191.233333333333;3197.9249999999997;3218.0;3251.918662196679
"TECHM";"2021-03-31 00:00:00";"OLV";996.3333333333334;1001.2166666666667;1006.1;0.9802609568417515;957.5731196926811;972.8600000000001;982.1550000000001;985.2533333333333;988.3516666666667;994.5483333333334;997.6466666666668;1000.745;1010.04;1025.326880307319
"TITAN";"2021-03-31 00:00:00";"HV";1552.075;1554.0666666666666;1556.0583333333332;0.2559886893700293;1526.9751781356756;1541.1924999999999;1549.62125;1552.4308333333333;1555.2404166666665;1560.8595833333334;1563.6691666666666;1566.47875;1574.9075;1589.1248218643243
"ULTRACEMCO";"2021-03-31 00:00:00";"LV";6753.658333333332;6769.366666666666;6785.075;0.4651799827007519;6595.09008512191;6659.657499999999;6698.80375;6711.8525;6724.90125;6750.99875;6764.0475;6777.09625;6816.2425;6880.809914878089
"UPL";"2021-03-31 00:00:00";"HV";637.05;638.65;640.25;0.4998047637641618;606.7609579100146;623.205;632.5275;635.635;638.7425000000001;644.9575;648.065;651.1725;660.495;676.9390420899855
"WIPRO";"2021-03-31 00:00:00";"OHV";414.95833333333337;415.7666666666667;416.57500000000005;0.3895973491314407;407.68751663239385;410.60249999999996;412.37624999999997;412.9675;413.55875;414.74125;415.3325;415.92375;417.6975;420.6124833676061
