"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"EICHERMOT";"2021-04-01 00:00:00";"HV";2618.925;2623.0;2627.075;0.31023096028852;2570.0171910307668;2598.0675;2614.60875;2620.1225;2625.63625;2636.66375;2642.1775000000002;2647.6912500000003;2664.2325;2692.2828089692334
"GAIL";"2021-04-01 00:00:00";"HV";138.075;138.76666666666665;139.45833333333331;0.9919330743949752;134.18947855029586;136.9875;138.56875;139.09583333333333;139.62291666666667;140.67708333333334;141.20416666666668;141.73125000000002;143.3125;146.11052144970415
"GRASIM";"2021-04-01 00:00:00";"HV";1451.975;1452.8166666666666;1453.6583333333333;0.11579979247760379;1424.0829882737744;1437.9725;1446.23625;1448.9908333333333;1451.7454166666666;1457.2545833333334;1460.0091666666667;1462.76375;1471.0275;1484.9170117262256
"HCLTECH";"2021-04-01 00:00:00";"HV";1002.05;1002.2333333333332;1002.4166666666665;0.036578269182797635;979.4225923682618;990.005;996.3025;998.4016666666666;1000.5008333333334;1004.6991666666667;1006.7983333333334;1008.8975;1015.195;1025.7774076317382
"HDFC";"2021-04-01 00:00:00";"OLV";2508.475;2516.133333333333;2523.7916666666665;0.6068910864935342;2473.3185171370965;2500.1275;2515.7887499999997;2521.0091666666667;2526.2295833333333;2536.6704166666664;2541.890833333333;2547.11125;2562.7724999999996;2589.581482862903
"HDFCBANK";"2021-04-01 00:00:00";"LV";1482.2;1483.7166666666665;1485.233333333333;0.20423278048339313;1451.8392832764503;1467.83;1477.29;1480.4433333333334;1483.5966666666666;1489.9033333333334;1493.0566666666666;1496.21;1505.67;1521.6607167235497
"HDFCLIFE";"2021-04-01 00:00:00";"Inside";691.7750000000001;692.5500000000001;693.325;0.22406129160492272;668.6688406859153;678.8725;684.93625;686.9575;688.97875;693.02125;695.0425;697.06375;703.1275;713.3311593140847
"HEROMOTOCO";"2021-04-01 00:00:00";"HV";2960.391666666666;2964.683333333333;2968.975;0.28993911278633544;2883.583329355609;2916.5275;2936.31375;2942.909166666667;2949.5045833333334;2962.6954166666665;2969.290833333333;2975.88625;2995.6724999999997;3028.616670644391
"HINDALCO";"2021-04-01 00:00:00";"HV";340.225;343.56666666666666;346.9083333333333;1.9265415936005998;325.1369310397321;337.2975;343.77375;345.9325;348.09125;352.40875;354.5675;356.72625;363.2025;375.3630689602679
"HINDUNILVR";"2021-04-01 00:00:00";"OLV";2405.875;2412.65;2419.425;0.5632046552709589;2344.188637361259;2368.9874999999997;2384.04375;2389.0625;2394.0812499999997;2404.11875;2409.1375;2414.15625;2429.2125;2454.0113626387406
"ICICIBANK";"2021-04-01 00:00:00";"HV";588.1500000000001;590.2333333333335;592.3166666666668;0.7034525450913207;578.1108583247155;585.655;590.0275;591.485;592.9425;595.8575;597.3149999999999;598.7724999999999;603.145;610.6891416752844
"INDUSINDBK";"2021-04-01 00:00:00";"HV";978.05;983.1333333333332;988.2166666666665;1.0287892331303712;954.0485455114169;972.4549999999999;982.8774999999999;986.3516666666666;989.8258333333333;996.7741666666666;1000.2483333333333;1003.7225;1014.145;1032.551454488583
"INFY";"2021-04-01 00:00:00";"HV";1381.3;1382.6000000000001;1383.9000000000003;0.18787484644846905;1364.3866374908825;1373.8700000000001;1379.535;1381.4233333333334;1383.3116666666667;1387.0883333333334;1388.9766666666667;1390.865;1396.53;1406.0133625091175
"IOC";"2021-04-01 00:00:00";"HV";92.275;92.56666666666668;92.85833333333335;0.6281970743964922;90.95402960526316;91.96750000000002;92.55875;92.75583333333334;92.95291666666667;93.34708333333334;93.54416666666667;93.74125000000001;94.3325;95.34597039473685
"ITC";"2021-04-01 00:00:00";"HV";218.95;219.3166666666667;219.6833333333334;0.333813822926973;216.7082374597331;218.235;219.1425;219.44500000000002;219.7475;220.35250000000002;220.655;220.9575;221.865;223.3917625402669
"JSWSTEEL";"2021-04-01 00:00:00";"HV";491.475;497.23333333333335;502.9916666666667;2.289633691744393;462.258909574468;485.1275;496.93874999999997;500.87583333333333;504.81291666666664;512.6870833333334;516.6241666666667;520.56125;532.3725000000001;555.241090425532
"KOTAKBANK";"2021-04-01 00:00:00";"HV";1781.95;1789.4833333333333;1797.0166666666667;0.83842665157993;1740.0226358781026;1770.12;1787.335;1793.0733333333333;1798.8116666666667;1810.2883333333332;1816.0266666666666;1821.7649999999999;1838.98;1869.0773641218973
"LT";"2021-04-01 00:00:00";"HV";1434.175;1437.6499999999999;1441.1249999999998;0.4822621216063714;1416.7859838085183;1429.5575;1437.07875;1439.5858333333333;1442.0929166666665;1447.1070833333333;1449.6141666666665;1452.12125;1459.6425;1472.4140161914816
"M&M";"2021-04-01 00:00:00";"Outside";794.775;799.0500000000001;803.3250000000002;1.0643263934273401;776.4767168964413;791.0725;799.3362500000001;802.0908333333334;804.8454166666667;810.3545833333334;813.1091666666666;815.86375;824.1275;838.7232831035587
"MARUTI";"2021-04-01 00:00:00";"HV";6923.25;6923.466666666667;6923.683333333334;0.006258711042546767;6786.028030634572;6848.825;6886.362499999999;6898.875;6911.3875;6936.412499999999;6948.924999999999;6961.4375;6998.974999999999;7061.771969365427
"NESTLEIND";"2021-04-01 00:00:00";"LV";17078.074999999997;17079.766666666666;17081.458333333336;0.019807051993542716;16860.695322113912;16961.627500000002;17022.388750000002;17042.6425;17062.89625;17103.40375;17123.6575;17143.91125;17204.6725;17305.60467788609
"NTPC";"2021-04-01 00:00:00";"HV";107.85;107.86666666666667;107.88333333333335;0.03089757454042316;106.08401122019637;106.91000000000001;107.405;107.57000000000001;107.735;108.06500000000001;108.23;108.39500000000001;108.89;109.71598877980364
"ONGC";"2021-04-01 00:00:00";"HV";103.2;103.58333333333333;103.96666666666665;0.7374158384097322;100.12029164607019;102.095;103.2225;103.59833333333333;103.97416666666666;104.72583333333333;105.10166666666666;105.47749999999999;106.60499999999999;108.5797083539298
"POWERGRID";"2021-04-01 00:00:00";"OHV";217.05;217.6;218.14999999999998;0.5042402016960651;214.01538998835855;216.17;217.435;217.85666666666665;218.27833333333334;219.12166666666664;219.54333333333332;219.96499999999997;221.23;223.38461001164143
"RELIANCE";"2021-04-01 00:00:00";"Inside";2016.575;2018.3333333333333;2020.0916666666665;0.17408450936631215;1994.749347278037;2007.0825;2014.46625;2016.9275;2019.3887499999998;2024.31125;2026.7724999999998;2029.2337499999999;2036.6174999999998;2048.950652721963
"SBILIFE";"2021-04-01 00:00:00";"HV";883.275;883.3333333333334;883.3916666666668;0.013206675030907913;869.7925584711924;875.9975000000001;879.7237500000001;880.9658333333334;882.2079166666667;884.6920833333334;885.9341666666667;887.17625;890.9025;897.1074415288077
"SBIN";"2021-04-01 00:00:00";"HV";367.5;368.55;369.6;0.5681818181818242;361.6670201046544;365.81;368.23;369.03666666666663;369.8433333333333;371.45666666666665;372.2633333333333;373.06999999999994;375.48999999999995;379.63297989534556
"SHREECEM";"2021-04-01 00:00:00";"HV";29862.45;29892.283333333336;29922.116666666672;0.19940657050221436;29103.500955497293;29493.195;29722.572500000002;29799.031666666666;29875.490833333333;30028.409166666668;30104.868333333336;30181.3275;30410.705;30800.39904450271
"SUNPHARMA";"2021-04-01 00:00:00";"HV";605.0250000000001;606.9333333333334;608.8416666666667;0.6268734345273028;595.0556625094166;602.3075;606.52875;607.9358333333333;609.3429166666666;612.1570833333334;613.5641666666667;614.97125;619.1925;626.4443374905834
"TATAMOTORS";"2021-04-01 00:00:00";"HV";306.45000000000005;306.8833333333334;307.3166666666667;0.2820109550409482;300.8445388549744;304.01;305.88;306.50333333333333;307.12666666666667;308.37333333333333;308.99666666666667;309.62;311.49;314.6554611450256
"TATASTEEL";"2021-04-01 00:00:00";"HV";843.95;850.3166666666666;856.6833333333332;1.4863524055951973;810.4661233211233;835.605;849.3275;853.9016666666666;858.4758333333333;867.6241666666666;872.1983333333333;876.7724999999999;890.4949999999999;915.6338766788766
"TCS";"2021-04-01 00:00:00";"OHV";3170.0;3175.0;3180.0;0.31545741324921134;3094.5548489666135;3126.5;3145.75;3152.1666666666665;3158.5833333333335;3171.4166666666665;3177.8333333333335;3184.25;3203.5;3235.4451510333865
"TECHM";"2021-04-01 00:00:00";"OLV";993.7333333333332;995.3166666666666;996.9;0.3186636253857583;970.2140263691684;980.16;986.155;988.1533333333333;990.1516666666666;994.1483333333333;996.1466666666666;998.145;1004.14;1014.0859736308315
"TITAN";"2021-04-01 00:00:00";"HV";1563.7083333333333;1568.0666666666666;1572.425;0.5574355831490334;1517.3901131126936;1536.3874999999998;1547.8687499999999;1551.6958333333332;1555.5229166666666;1563.1770833333333;1567.0041666666666;1570.83125;1582.3125;1601.3098868873062
"ULTRACEMCO";"2021-04-01 00:00:00";"HV";6832.45;6854.583333333333;6876.716666666666;0.6437180534315033;6691.306452787021;6787.475;6843.1625;6861.725;6880.2875;6917.4125;6935.975;6954.5375;7010.225;7106.39354721298
"UPL";"2021-04-01 00:00:00";"HV";645.95;648.5;651.05;0.7833499731203302;631.0585196850394;641.5550000000001;647.5775;649.585;651.5925;655.6075000000001;657.615;659.6225000000001;665.645;676.1414803149606
"WIPRO";"2021-04-01 00:00:00";"HV";417.1333333333332;417.8666666666666;418.6;0.35160620105485324;407.857946180765;411.72499999999997;414.0625;414.84166666666664;415.62083333333334;417.1791666666666;417.9583333333333;418.73749999999995;421.075;424.94205381923496
